date,total_value,peak,drawdown
2016-10-03,10000000.0,10000000.0,0.0
2016-10-04,9979810.0,10000000.0,-0.002019
2016-10-05,10174680.0,10174680.0,0.0
2016-10-06,10152100.0,10174680.0,-0.0022192344132690167
2016-10-07,10086000.0,10174680.0,-0.008715753222705775
2016-10-11,10162560.0,10174680.0,-0.001191192253712156
2016-10-12,10138410.0,10174680.0,-0.003564731274103952
2016-10-13,10180090.0,10180090.0,0.0
2016-10-14,10175190.0,10180090.0,-0.00048133169746043504
2016-10-17,10219300.0,10219300.0,0.0
2016-10-18,10316810.0,10316810.0,0.0
2016-10-19,10347810.0,10347810.0,0.0
2016-10-20,10391560.0,10391560.0,0.0
2016-10-21,10262600.0,10391560.0,-0.012410071250129913
2016-10-24,10351520.0,10391560.0,-0.0038531269607258198
2016-10-25,10389940.0,10391560.0,-0.00015589574616323246
2016-10-26,10415810.0,10415810.0,0.0
2016-10-27,10456420.0,10456420.0,0.0
2016-10-28,10490450.0,10490450.0,0.0
2016-10-31,10469620.0,10490450.0,-0.001985615488372758
2016-11-01,9978840.0,10490450.0,-0.04876911857927925
2016-11-02,10330380.0,10490450.0,-0.015258640001143898
2016-11-04,10184070.0,10490450.0,-0.029205610817457782
2016-11-07,10336990.0,10490450.0,-0.014628543103489364
2016-11-08,10280980.0,10490450.0,-0.019967684894356297
2016-11-09,9911100.0,10490450.0,-0.0552264202202956
2016-11-10,10237550.0,10490450.0,-0.02410764075897602
2016-11-11,10233720.0,10490450.0,-0.024472734725393096
2016-11-14,10375770.0,10490450.0,-0.010931847537522223
2016-11-15,10413510.0,10490450.0,-0.007334289758780605
2016-11-16,10516200.0,10516200.0,0.0
2016-11-17,10520270.0,10520270.0,0.0
2016-11-18,10643100.0,10643100.0,0.0
2016-11-21,10728910.0,10728910.0,0.0
2016-11-22,10722480.0,10728910.0,-0.000599315307892414
2016-11-24,10829620.0,10829620.0,0.0
2016-11-25,10776870.0,10829620.0,-0.004870900364001692
2016-11-28,10806530.0,10829620.0,-0.0021321154389535367
2016-11-29,10825150.0,10829620.0,-0.0004127568649684846
2016-11-30,10896450.0,10896450.0,0.0
2016-12-01,10922080.0,10922080.0,0.0
2016-12-02,10283790.0,10922080.0,-0.05844033370933009
2016-12-05,10750430.0,10922080.0,-0.01571587096963216
2016-12-06,10762520.0,10922080.0,-0.014608938956682244
2016-12-07,10821580.0,10922080.0,-0.009201544028243705
