date,gross_return,txn_cost,net_return,capital,n_stocks,annual_pnl_yen,year
2016-05-09,0.7214712135163224,0.04615384615384615,0.6753173673624763,10067531.736736247,13,72147.12135163225,2016
2016-05-16,1.8368544255438997,0.4600000000000001,1.3768544255438997,10206146.992996536,15,257073.02360090864,2016
2016-05-23,2.2430147427054505,0.060000000000000005,2.1830147427054505,10428948.68651584,20,485998.40531600994,2016
2016-05-30,1.0608594885540703,0.030000000000000002,1.0308594885540705,10536456.493607225,20,596634.8970133483,2016
2016-06-06,-1.0333432333672639,0.030000000000000002,-1.0633432333672639,10424417.796445766,20,487757.1367999724,2016
2016-06-13,-0.01948684996978031,0.060000000000000005,-0.07948684996978031,10416131.755111683,20,485725.7461437559,2016
2016-06-20,-1.813377104940114,0.030000000000000002,-1.8433771049401142,10224123.167117558,20,296841.9976761638,2016
2016-06-27,-3.3901902051285235,0.030000000000000002,-3.420190205128524,9874438.707995526,20,-49775.224495731876,2016
2016-07-04,5.836794217192014,0.060000000000000005,5.776794217192014,10444864.712259183,20,526575.4429927209,2016
2016-07-11,0.4825068315183793,0.030000000000000002,0.45250683151837934,10492128.438625008,20,576972.628772224,2016
2016-07-19,8.116522400926982,0.030000000000000002,8.086522400926983,11340576.755148448,20,1428568.583827253,2016
2016-07-25,0.504694762834171,0.060000000000000005,0.4446947628341711,11391007.706053782,20,1485803.8807856767,2016
2016-08-01,-0.4756375543512259,0.060000000000000005,-0.5356375543512258,11329993.190961117,20,1431623.9703166427,2016
2016-08-08,-1.602387747892622,0.09000000000000001,-1.6923877478926221,11138245.774360223,20,1250073.5475876133,2016
2016-08-15,6.072903038964539,0.030000000000000002,6.042903038964539,11811319.166746374,20,1926488.4137060747,2016
2016-08-22,-2.7113746748481646,0.0,-2.7113746748481646,11491070.050093725,20,1606239.2970534263,2016
2016-08-29,2.2714806453788294,0.030000000000000002,2.2414806453788296,11748640.1612135,20,1867256.7291882285,2016
2016-09-05,-0.5760433934214535,0.030000000000000002,-0.6060433934214535,11677438.303699607,20,1799579.4637226986,2016
2016-09-12,0.5667336227220592,0.030000000000000002,0.5367336227220592,11740115.041348187,20,1865759.432862389,2016
2016-09-20,1.4217205747237398,0.0,1.4217205747237398,11907026.67238727,20,2032671.0639014726,2016
2016-09-26,1.8894027093020225,0.030000000000000002,1.8594027093020222,12128426.248930953,20,2257642.748446872,2016
2016-10-03,2.3465086696271698,0.030000000000000002,2.31650866962717,12409382.294476775,20,2542237.3218673742,2016
2016-10-11,2.3019507946809368,0.030000000000000002,2.2719507946809365,12691317.354131136,20,2827895.196210078,2016
2016-10-17,-0.434606795899437,0.030000000000000002,-0.46460679589943704,12632352.631214678,20,2772737.8684998592,2016
2016-10-24,0.4504248519120722,0.030000000000000002,0.4204248519120722,12685462.181057474,20,2829637.1241320185,2016
2016-10-31,3.754412960300884,0.0,3.754412960300884,13161726.817257162,20,3305901.7603317075,2016
2016-11-07,-0.011152636049414369,0.030000000000000002,-0.04115263604941437,13156310.419722239,20,3304433.8808419607,2016
2016-11-14,0.1712036892255381,0.060000000000000005,0.1112036892255381,13170940.722274935,20,3326957.9696464892,2016
2016-11-21,4.520705420746257,0.030000000000000002,4.490705420746257,13762408.871253412,20,3922377.4008416487,2016
2016-11-28,0.949773391752925,0.0,0.949773391752925,13893120.568776822,20,4053089.0983650577,2016
2016-12-05,-1.3041708077359513,0.030000000000000002,-1.3341708077359513,13707762.609864643,20,3871899.0756235113,2016
2016-12-12,1.9364224097149898,0.0,1.9364224097149898,13973202.796912594,20,4137339.2626714627,2016
2016-12-19,2.224504031453014,0.060000000000000005,2.1645040314530144,14275653.33477487,20,4448173.722211889,2016
2016-12-26,1.6695170937136825,0.0,1.6695170937136825,14513987.807438243,20,4686508.194875263,2016
2017-01-04,3.6999998299955745,0.030000000000000002,3.6699998299955747,14059646.243196195,20,501791.152647155,2017
2017-01-10,-0.17555047957000078,0.0,-0.17555047957000078,14034964.46679042,20,477109.3762413785,2017
2017-01-16,-0.5189031486199882,0.0,-0.5189031486199882,13962136.594264546,20,404281.50371550646,2017
2017-01-23,-0.18651640397824926,0.030000000000000002,-0.21651640397824926,13931906.278192114,20,378239.828621353,2017
2017-01-30,2.5614384310309317,0.0,2.5614384310309317,14288763.47977694,20,735097.0302061769,2017
2017-02-06,-1.299262899923526,0.030000000000000002,-1.3292628999235259,14098828.247982442,20,549448.4274556134,2017
2017-02-13,1.1105795610214626,0.030000000000000002,1.0805795610214626,14251177.30437366,20,706027.1323212268,2017
2017-02-20,2.080215346055265,0.0,2.080215346055265,14547632.481652785,20,1002482.3096003527,2017
2017-02-27,1.711044369206638,0.030000000000000002,1.6810443692066377,14792184.638338486,20,1251398.7560305486,2017
2017-03-06,1.4598777964362823,0.0,1.4598777964362823,15008132.457481448,20,1467346.5751735107,2017
2017-03-13,1.169076693193627,0.0,1.169076693193627,15183589.036125492,20,1642803.1538175542,2017
2017-03-21,0.6525593623518559,0.030000000000000002,0.6225593623518558,15278115.891210921,20,1741885.0856138212,2017
2017-03-27,-0.6034358480774301,0.0,-0.6034358480774301,15185922.26301254,20,1649691.45741544,2017
2017-04-03,1.9246711061903423,0.0,1.9246711061903423,15478201.321017269,20,1941970.5154201689,2017
2017-04-10,-2.034401113177568,0.0,-2.034401113177568,15163312.62104263,20,1627081.8154455284,2017
2017-04-17,-2.3754841877200237,0.030000000000000002,-2.4054841877200235,14798561.533608895,20,1266879.721798106,2017
2017-04-24,2.139507271610996,0.030000000000000002,2.1095072716109957,15110738.265254201,20,1583496.0219034962,2017
2017-05-01,3.321705863188661,0.030000000000000002,3.2917058631886613,15608139.322702665,20,2085430.3008315377,2017
2017-05-08,3.1610211381683304,0.030000000000000002,3.13102113816833,16096833.464171248,20,2578806.884096932,2017
