date,gross_return,txn_cost,net_return,capital,n_stocks,annual_pnl_yen,year
2016-05-09,0.7214712135163224,0.04615384615384615,0.6753173673624763,10067531.736736247,13,72147.12135163225,2016
2016-05-16,1.8368544255438997,0.5599999999999999,1.2768544255438996,10196079.461259801,15,257073.02360090864,2016
2016-05-23,1.9502963139892582,0.021951219512195124,1.928345094477063,10392695.059379987,41,455926.7855052743,2016
2016-05-30,1.585942911561685,0.0,1.585942911561685,10557517.269994447,42,620748.9961197327,2016
2016-06-06,0.4588531690011478,0.028571428571428574,0.43028174042971923,10602944.339049947,42,669192.4986809457,2016
2016-06-13,-0.9596367225820576,0.0375,-0.9971367225820575,10497218.487370344,40,567442.751128487,2016
2016-06-20,-1.7721861387786988,0.02432432432432433,-1.796510463103023,10308634.858909952,37,381412.5001379948,2016
2016-06-27,-3.813347843395413,0.007894736842105263,-3.8212425802375183,9914716.914240077,38,-11691.604937755561,2016
2016-07-04,5.5964160021942915,0.032432432432432434,5.563983569761859,10466370.134336796,37,543177.1990230402,2016
2016-07-11,0.03930795138643668,0.017142857142857144,0.022165094243579538,10468690.015140953,35,547291.3147073699,2016
2016-07-19,6.834052116119727,0.040540540540540536,6.793511575579187,11179881.683131056,37,1262727.0462171247,2016
2016-07-25,0.4195385937138185,0.007500000000000001,0.41203859371381846,11225947.110397097,40,1309630.9646094015,2016
2016-08-01,-0.3793749122634909,0.015384615384615385,-0.3947595276481063,11181631.614610067,39,1267042.5376085867,2016
2016-08-08,-1.3720750415440999,0.038461538461538464,-1.4105365800056384,11023910.610444516,39,1113622.1609871173,2016
2016-08-15,5.123819843277213,0.02142857142857143,5.10239127184864,11586393.663248233,42,1678467.4803502155,2016
2016-08-22,-1.4669801163511105,0.020930232558139535,-1.4879103489092498,11413998.512867397,43,1508497.389108199,2016
2016-08-29,1.9935924658061261,0.01956521739130435,1.9740272484148218,11639313.953645062,46,1736046.0035079466,2016
2016-09-05,0.5822976202209085,0.020000000000000004,0.5622976202209086,11704761.539016448,45,1803821.451670062,2016
2016-09-12,-0.13568301753884332,0.013636363636363637,-0.14931938117520696,11687284.061518354,44,1787940.0780181985,2016
2016-09-20,0.7988410707445058,0.020454545454545458,0.7783865252899604,11778256.305825574,44,1881302.9031561837,2016
2016-09-26,2.7321124556327616,0.013333333333333334,2.7187791222994284,12098481.079239275,45,2203098.1107439953,2016
2016-10-03,2.1702494802251815,0.02666666666666667,2.143582813558515,12357822.040355476,45,2465665.3334813276,2016
2016-10-11,2.4702904126251113,0.020930232558139535,2.449360180066972,12660509.61253548,43,2770939.4265535017,2016
2016-10-17,0.5201742343666198,0.006818181818181819,0.513356052548438,12725503.104914907,44,2836796.1354974206,2016
2016-10-24,0.797160881780067,0.020930232558139535,0.7762306492219275,12824282.360282945,43,2938238.86825951,2016
2016-10-31,3.107800108552535,0.02142857142857143,3.0863715371239637,13220087.360891126,42,3336791.929373467,2016
2016-11-07,-1.044744131404495,0.013953488372093023,-1.058697619776588,13080126.610668987,43,3198675.8425040096,2016
2016-11-14,0.7076036883629513,0.03333333333333333,0.674270355029618,13168322.02680507,45,3291231.300843647,2016
2016-11-21,2.897750538832541,0.03409090909090909,2.863659629741632,13545417.94860106,44,3672816.4233305953,2016
2016-11-28,0.839687988380918,0.0,0.839687988380918,13659157.196091456,43,3786555.6708209915,2016
2016-12-05,-0.11382127211529001,0.03488372093023256,-0.14870499304552257,13638845.347332932,43,3771008.644340173,2016
2016-12-12,3.024511083751579,0.020454545454545458,3.004056538297034,14048563.972737707,44,4183517.033565994,2016
2016-12-19,2.4612379250206886,0.04666666666666667,2.4145712583540218,14387776.560634911,45,4529285.617983808,2016
2016-12-26,1.6433198606642756,0.025,1.6183198606642757,14620616.806223664,48,4765722.807712721,2016
2017-01-04,3.098354222962529,0.01956521739130435,3.0787890055712244,14072790.66201357,46,423001.57769762655,2017
2017-01-10,0.6924526574089226,0.01276595744680851,0.6796866999621142,14168441.548456788,47,520448.9906083342,2017
2017-01-16,-0.6739917273630794,0.020000000000000004,-0.6939917273630795,14070113.736214226,45,424954.86667546205,2017
2017-01-23,0.019275144001611347,0.006521739130434783,0.012753404871176564,14071908.15478484,46,427666.9013593078,2017
2017-01-30,2.938988973755296,0.006382978723404255,2.9326059950318917,14484581.77694744,47,841238.7304254066,2017
2017-02-06,-0.5086647872074644,0.0391304347826087,-0.5477952219900731,14405235.930048076,46,767560.7633518057,2017
2017-02-13,1.3414752536625854,0.043750000000000004,1.2977252536625854,14592176.314561987,48,960803.4385851121,2017
2017-02-20,1.4885198444689003,0.012244897959183673,1.4762749465097167,14807596.957644392,49,1178010.878767258,2017
2017-02-27,1.189160680278507,0.006382978723404255,1.1827777015551029,14982737.912595563,47,1354096.9994816817,2017
2017-03-06,1.9493352467114433,0.01956521739130435,1.9297700293201387,15271870.298404416,46,1646160.7905343054,2017
2017-03-13,1.6661650286204057,0.013333333333333334,1.6528316952870725,15524288.611159576,45,1900615.3526625866,2017
2017-03-21,0.7201354096663879,0.006666666666666667,0.7134687429997213,15635049.557973264,45,2012411.252050353,2017
2017-03-27,-0.991616025200261,0.013636363636363637,-1.0052523888366245,15477877.848795949,44,1857371.5950854875,2017
2017-04-03,1.2601659125388456,0.020454545454545458,1.2397113670843003,15669758.859870894,44,2052418.5357204147,2017
2017-04-10,-2.6637568489022887,0.014634146341463414,-2.678390995243752,15250061.449591702,41,1635014.2608841306,2017
2017-04-17,-1.938186375179808,0.021951219512195124,-1.9601375946920032,14951139.261904623,41,1339439.6476615958,2017
2017-04-24,2.6598044759199335,0.030000000000000002,2.6298044759199333,15344324.991415214,40,1737110.7189507575,2017
2017-05-01,3.6824285299142527,0.06818181818181818,3.614246711732435,15898906.752854975,44,2302154.520157394,2017
2017-05-08,2.9574889550753776,0.027272727272727275,2.9302162278026502,16364779.098570343,44,2772362.9313508132,2017
2017-05-15,2.122504185471029,0.1875,1.9350041854710287,16681438.259070769,48,3119706.0526610566,2017
